audio_path,cefr_label,topic
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_HKG_N200/SM_HKG_SMK1_011_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_014_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PAK_N400/SM_PAK_PTJ1_009_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK1_055_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ2_067_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_SIN_N200/SM_SIN_PTJ2_032_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ2_059_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_HKG_N200/SM_HKG_PTJ1_020_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_SIN_N200/SM_SIN_SMK2_040_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_079_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_001_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_053_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_THA_N200/SM_THA_PTJ1_033_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_SMK1_044_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_SIN_N200/SM_SIN_PTJ2_020_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_043_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_SMK1_067_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_HKG_N200/SM_HKG_SMK2_038_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ1_049_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_HKG_N200/SM_HKG_SMK1_016_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ2_027_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_HKG_N200/SM_HKG_SMK2_016_B2_0.mp3,C1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_016_B2_0.mp3,C1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_087_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_029_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_073_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_140_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_095_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_107_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_142_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_017_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_142_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_145_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_146_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_063_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_042_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_006_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_139_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_036_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_087_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_084_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_001_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_068_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_150_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_107_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_004_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_142_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_040_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_137_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_086_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_003_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_143_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_088_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_029_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_057_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_018_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_019_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_124_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_113_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_009_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_035_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_100_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_032_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_100_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_109_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_127_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_104_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_122_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_101_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_051_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_043_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_030_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_091_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_060_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_149_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_103_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_025_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_080_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_068_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_117_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_047_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_135_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_103_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_081_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_096_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_059_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_139_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_126_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_147_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_054_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_039_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_023_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_050_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_019_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_056_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_097_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_099_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_054_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_137_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_118_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_058_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_027_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_121_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_014_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_041_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_095_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_087_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_052_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_043_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_146_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_079_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_031_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_024_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_012_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_093_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_041_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_063_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_078_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_007_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_048_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_088_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_027_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_102_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_021_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_128_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_057_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_044_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_037_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_112_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_020_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_081_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ2_094_XX_1.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_135_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_058_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_141_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_051_XX_3.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_007_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_133_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_PTJ1_008_XX_2.mp3,C2,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_006_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_030_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_120_XX_3.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_085_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_026_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_107_XX_1.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_089_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK1_104_XX_2.mp3,C2,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_ENS_N600/SM_ENS_SMK2_062_XX_1.mp3,C2,smoking in restaurants
